Quantidade,Peças,Marca,Custo unit.,Subtotal,Fechado,Obs.
1,Totem de comando bimanual,Linke,R$ 1.500,R$ 1.500,,Comando bimanual de start
1,Coluna luminosa 4 leds,Scheneider,R$ 400,R$ 400,,XVGB4H
1,Alarme Sonoro,Scheneider,R$ 150,R$ 150,,XB5KSB Schneider
2,Botão de emergência 2 contatos NF 22mm,Scheneider,R$ 280,R$ 560,,
1,Botão Comutador Auto/Manu,Scheneider,R$ 50,R$ 50,,
1,Scanner laser de segurança,Sick,R$ 20.000,R$ 20.000,,Escaneamento de área de segurança (área de 2500 mm x 3000 mm)
2,Botão pulsante cogumelo 22mm 1 contato NA + 1NF,Schneider,R$ 150,R$ 300,,
1,CLP de segurança com 8 entradas e 4 saídas,Sick,R$ 4.386,R$ 4.386,,
1,IHM KTP700,Siemens,R$ 6.683,R$ 6.683,,
